group,subgroup,date,title,deadline,class,assignment,note
Foundations of public management and governance,Topic 1,2024-08-29,"Introduction, historical development of public administration and management, and recent critiques",,class/01-class,,
Foundations of public management and governance,Topic 2,2024-09-05,Rediscovery of bureaucracy and good governance,,class/02-class,,
Foundations of public management and governance,Topic 2,2024-09-04,Reading report 2,11:59 PM,,assignment/reading-report,
Foundations of public management and governance,Topic 3,2024-09-12,Quality of government and governance outcomes,,class/03-class,,
Foundations of public management and governance,Topic 3,2024-09-11,Reading report 3,11:59 PM,,assignment/reading-report,
Foundations of public management and governance,Topic 3,2024-09-26,Data-based essay,11:59 PM,,assignment/data-exploration,
Foundations of public management and governance,Topic 4,2024-09-19,Institutions,,class/04-class,,
Foundations of public management and governance,Topic 4,2024-09-18,Reading report 4,11:59 PM,,assignment/reading-report,
Comparative bureaucracy and civil society,Topic 5,2024-09-26,"Bureaucratic structures, politicization, and governance outcomes",,class/05-class,,
Comparative bureaucracy and civil society,Topic 5,2024-09-25,Reading report 5,11:59 PM,,assignment/reading-report,
Comparative bureaucracy and civil society,Topic 6,2024-10-03,"Bureaucratic structures, politicization, and bureaucratic behavior",,class/06-class,,
Comparative bureaucracy and civil society,Topic 6,2024-10-02,Reading report 6,11:59 PM,,assignment/reading-report,
Comparative bureaucracy and civil society,Topic 7,2024-10-10,Civil society and good governance,,class/07-class,,
Comparative bureaucracy and civil society,Topic 7,2024-10-09,Reading report 7,11:59 PM,,assignment/reading-report,
Comparative bureaucracy and civil society,Topic 8,2024-10-17,Civil society across countries,,class/08-class,,
Comparative bureaucracy and civil society,Topic 8,2024-10-16,Reading report 8,11:59 PM,,assignment/reading-report,
Comparative bureaucracy and civil society,Topic 9,2024-10-24,Representative bureaucracy and philanthropy,,class/09-class,,
Comparative bureaucracy and civil society,Topic 9,2024-10-23,Reading report 9,11:59 PM,,assignment/reading-report,
Comparative bureaucracy and civil society,Topic 9,2024-11-07,Theory in real life essay,11:59 PM,,assignment/theory-in-real-life,
Regional deep dives,Topic 10,2024-10-31,The OECD,,class/10-class,,
Regional deep dives,Topic 10,2024-10-30,Reading report 10,11:59 PM,,assignment/reading-report,
Regional deep dives,Topic 11,2024-11-05,Election day!,,,,
Regional deep dives,Topic 11,2024-11-07,Latin America,,class/11-class,,
Regional deep dives,Topic 11,2024-11-06,Reading report 11,11:59 PM,,assignment/reading-report,
Regional deep dives,Topic 12,2024-11-14,Africa,,class/12-class,,
Regional deep dives,Topic 12,2024-11-13,Reading report 12,11:59 PM,,assignment/reading-report,
Regional deep dives,Topic 13,2024-11-21,Middle East and North Africa,,class/13-class,,
Regional deep dives,Topic 13,2024-11-20,Reading report 13,11:59 PM,,assignment/reading-report,
Regional deep dives,Topic 14,2024-12-05,Asia,,class/14-class,,
Regional deep dives,Topic 14,2024-12-04,Reading report 14,11:59 PM,,assignment/reading-report,
Final project,Final project,2024-12-13,Policy brief,11:59 PM,,assignment/policy-brief,
